time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2026-04-05T10:00:00,2026-04-05T07:00:00Z,2026-04-05,10,4,95,25,25,0.1,100,100,0.29,20.4,0.232,1
2026-04-05T11:00:00,2026-04-05T08:00:00Z,2026-04-05,11,4,95,45,45,0.0,100,100,0.4,22.1,0.227,0
2026-04-05T12:00:00,2026-04-05T09:00:00Z,2026-04-05,12,4,95,61,61,0.0,92,92,0.46,23.6,0.221,0
2026-04-05T13:00:00,2026-04-05T10:00:00Z,2026-04-05,13,4,95,69,69,0.0,99,99,0.38,23.9,0.218,0
2026-04-05T14:00:00,2026-04-05T11:00:00Z,2026-04-05,14,4,95,73,73,0.0,99,99,0.31,23.5,0.216,0
2026-04-05T15:00:00,2026-04-05T12:00:00Z,2026-04-05,15,4,95,76,76,0.1,100,100,0.31,24.1,0.219,1
2026-04-05T16:00:00,2026-04-05T13:00:00Z,2026-04-05,16,4,95,79,79,0.0,100,100,0.25,23.4,0.227,0
2026-04-05T17:00:00,2026-04-05T14:00:00Z,2026-04-05,17,4,95,80,80,0.0,100,100,0.19,22.8,0.234,0
2026-04-05T18:00:00,2026-04-05T15:00:00Z,2026-04-05,18,4,95,76,76,0.0,100,100,0.1,22.0,0.266,0
2026-04-05T19:00:00,2026-04-05T16:00:00Z,2026-04-05,19,4,95,61,61,0.0,95,95,0.04,20.9,0.265,0
2026-04-05T20:00:00,2026-04-05T17:00:00Z,2026-04-05,20,4,95,40,40,0.0,95,95,0.02,19.7,0.256,0
2026-04-05T21:00:00,2026-04-05T18:00:00Z,2026-04-05,21,4,95,25,25,0.0,98,98,0.01,18.7,0.252,0
2026-04-05T22:00:00,2026-04-05T19:00:00Z,2026-04-05,22,4,95,22,22,0.1,99,99,0.01,18.0,0.248,1
2026-04-05T23:00:00,2026-04-05T20:00:00Z,2026-04-05,23,4,95,25,25,0.0,88,88,-0.0,17.5,0.246,0
2026-04-06T00:00:00,2026-04-05T21:00:00Z,2026-04-06,0,4,96,27,27,0.1,52,52,-0.0,17.1,0.244,1
2026-04-06T01:00:00,2026-04-05T22:00:00Z,2026-04-06,1,4,96,24,24,0.0,23,23,-0.0,16.8,0.243,0
2026-04-06T02:00:00,2026-04-05T23:00:00Z,2026-04-06,2,4,96,20,20,0.0,32,32,-0.0,16.6,0.242,0
2026-04-06T03:00:00,2026-04-06T00:00:00Z,2026-04-06,3,4,96,16,16,0.0,95,95,-0.0,16.5,0.242,0
2026-04-06T04:00:00,2026-04-06T01:00:00Z,2026-04-06,4,4,96,11,11,0.0,28,28,-0.0,16.1,0.241,0
2026-04-06T05:00:00,2026-04-06T02:00:00Z,2026-04-06,5,4,96,5,5,0.0,64,64,-0.0,15.8,0.24,0
2026-04-06T06:00:00,2026-04-06T03:00:00Z,2026-04-06,6,4,96,2,2,0.2,41,41,-0.0,15.4,0.24,1
2026-04-06T07:00:00,2026-04-06T04:00:00Z,2026-04-06,7,4,96,1,1,0.0,39,39,-0.0,15.1,0.239,0
2026-04-06T08:00:00,2026-04-06T05:00:00Z,2026-04-06,8,4,96,3,3,0.0,8,8,0.03,15.8,0.238,0
2026-04-06T09:00:00,2026-04-06T06:00:00Z,2026-04-06,9,4,96,8,8,0.0,48,48,0.16,18.1,0.234,0
2026-04-06T10:00:00,2026-04-06T07:00:00Z,2026-04-06,10,4,96,19,19,0.0,41,41,0.36,20.3,0.228,0
2026-04-06T11:00:00,2026-04-06T08:00:00Z,2026-04-06,11,4,96,34,34,0.0,11,11,0.47,22.2,0.222,0
2026-04-06T12:00:00,2026-04-06T09:00:00Z,2026-04-06,12,4,96,49,49,0.0,45,45,0.55,24.0,0.214,0
2026-04-06T13:00:00,2026-04-06T10:00:00Z,2026-04-06,13,4,96,64,64,0.1,50,50,0.58,25.4,0.207,1
2026-04-06T14:00:00,2026-04-06T11:00:00Z,2026-04-06,14,4,96,79,79,0.0,46,46,0.49,25.8,0.202,0
2026-04-06T15:00:00,2026-04-06T12:00:00Z,2026-04-06,15,4,96,90,90,0.0,51,51,0.4,26.6,0.196,0
2026-04-06T16:00:00,2026-04-06T13:00:00Z,2026-04-06,16,4,96,96,96,0.0,49,49,0.32,25.5,0.196,0
2026-04-06T17:00:00,2026-04-06T14:00:00Z,2026-04-06,17,4,96,98,98,0.1,19,19,0.21,24.3,0.204,1
2026-04-06T18:00:00,2026-04-06T15:00:00Z,2026-04-06,18,4,96,90,90,0.0,45,45,0.11,23.1,0.253,0
2026-04-06T19:00:00,2026-04-06T16:00:00Z,2026-04-06,19,4,96,61,61,0.0,52,52,0.05,21.6,0.298,0
2026-04-06T20:00:00,2026-04-06T17:00:00Z,2026-04-06,20,4,96,23,23,0.0,96,96,0.03,20.3,0.29,0
2026-04-06T21:00:00,2026-04-06T18:00:00Z,2026-04-06,21,4,96,4,4,0.0,100,100,0.02,20.1,0.27,0
2026-04-06T22:00:00,2026-04-06T19:00:00Z,2026-04-06,22,4,96,25,25,0.0,100,100,0.02,19.4,0.267,0
2026-04-06T23:00:00,2026-04-06T20:00:00Z,2026-04-06,23,4,96,64,64,0.0,100,100,0.02,18.9,0.26,0
2026-04-07T00:00:00,2026-04-06T21:00:00Z,2026-04-07,0,4,97,86,86,0.0,100,100,0.01,18.5,0.255,0
2026-04-07T01:00:00,2026-04-06T22:00:00Z,2026-04-07,1,4,97,66,66,0.0,98,98,0.01,18.1,0.252,0
2026-04-07T02:00:00,2026-04-06T23:00:00Z,2026-04-07,2,4,97,28,28,0.0,100,100,0.01,17.8,0.25,0
2026-04-07T03:00:00,2026-04-07T00:00:00Z,2026-04-07,3,4,97,8,8,0.0,100,100,-0.0,17.5,0.25,0
2026-04-07T04:00:00,2026-04-07T01:00:00Z,2026-04-07,4,4,97,27,27,0.2,100,100,-0.0,17.0,0.248,1
2026-04-07T05:00:00,2026-04-07T02:00:00Z,2026-04-07,5,4,97,65,65,0.1,100,100,-0.0,16.6,0.247,1
2026-04-07T06:00:00,2026-04-07T03:00:00Z,2026-04-07,6,4,97,90,90,0.0,100,100,-0.0,16.3,0.247,0
2026-04-07T07:00:00,2026-04-07T04:00:00Z,2026-04-07,7,4,97,89,89,0.0,100,100,-0.0,16.1,0.247,0
2026-04-07T08:00:00,2026-04-07T05:00:00Z,2026-04-07,8,4,97,76,76,0.2,95,95,0.03,16.8,0.245,1
2026-04-07T09:00:00,2026-04-07T06:00:00Z,2026-04-07,9,4,97,67,67,0.3,26,26,0.15,18.3,0.241,1
2026-04-07T10:00:00,2026-04-07T07:00:00Z,2026-04-07,10,4,97,67,67,0.1,17,17,0.31,20.0,0.237,1
2026-04-07T11:00:00,2026-04-07T08:00:00Z,2026-04-07,11,4,97,70,70,0.0,20,20,0.38,21.5,0.232,0
2026-04-07T12:00:00,2026-04-07T09:00:00Z,2026-04-07,12,4,97,73,73,0.0,21,21,0.45,23.3,0.225,0
2026-04-07T13:00:00,2026-04-07T10:00:00Z,2026-04-07,13,4,97,75,75,0.0,23,23,0.46,24.5,0.22,0
2026-04-07T14:00:00,2026-04-07T11:00:00Z,2026-04-07,14,4,97,76,76,0.0,16,16,0.48,25.5,0.214,0
2026-04-07T15:00:00,2026-04-07T12:00:00Z,2026-04-07,15,4,97,73,73,0.0,14,14,0.43,25.9,0.209,0
2026-04-07T16:00:00,2026-04-07T13:00:00Z,2026-04-07,16,4,97,64,64,0.0,27,27,0.37,25.6,0.206,0
2026-04-07T17:00:00,2026-04-07T14:00:00Z,2026-04-07,17,4,97,52,52,0.0,12,12,0.28,24.8,0.205,0
2026-04-07T18:00:00,2026-04-07T15:00:00Z,2026-04-07,18,4,97,39,39,0.0,27,27,0.14,23.6,0.206,0
2026-04-07T19:00:00,2026-04-07T16:00:00Z,2026-04-07,19,4,97,22,22,0.0,76,76,0.05,22.1,0.208,0
2026-04-07T20:00:00,2026-04-07T17:00:00Z,2026-04-07,20,4,97,4,4,0.0,41,41,0.03,20.6,0.209,0
2026-04-07T21:00:00,2026-04-07T18:00:00Z,2026-04-07,21,4,97,0,0,0.0,73,73,0.02,19.5,0.211,0
2026-04-07T22:00:00,2026-04-07T19:00:00Z,2026-04-07,22,4,97,23,23,0.0,34,34,0.02,18.7,0.212,0
2026-04-07T23:00:00,2026-04-07T20:00:00Z,2026-04-07,23,4,97,60,60,0.0,29,29,0.01,18.3,0.213,0
2026-04-08T00:00:00,2026-04-07T21:00:00Z,2026-04-08,0,4,98,82,82,0.0,48,48,0.01,17.9,0.213,0
2026-04-08T01:00:00,2026-04-07T22:00:00Z,2026-04-08,1,4,98,74,74,0.0,98,98,0.01,17.6,0.214,0
2026-04-08T02:00:00,2026-04-07T23:00:00Z,2026-04-08,2,4,98,52,52,0.0,100,100,-0.0,17.3,0.215,0
2026-04-08T03:00:00,2026-04-08T00:00:00Z,2026-04-08,3,4,98,35,35,0.0,99,99,-0.0,17.3,0.215,0
2026-04-08T04:00:00,2026-04-08T01:00:00Z,2026-04-08,4,4,98,33,33,0.0,100,100,-0.0,17.0,0.215,0
2026-04-08T05:00:00,2026-04-08T02:00:00Z,2026-04-08,5,4,98,36,36,0.0,100,100,-0.0,16.7,0.216,0
2026-04-08T06:00:00,2026-04-08T03:00:00Z,2026-04-08,6,4,98,37,37,0.0,100,100,-0.0,16.4,0.216,0
2026-04-08T07:00:00,2026-04-08T04:00:00Z,2026-04-08,7,4,98,31,31,0.0,75,75,-0.0,16.1,0.216,0
2026-04-08T08:00:00,2026-04-08T05:00:00Z,2026-04-08,8,4,98,24,24,0.0,83,83,0.03,16.7,0.215,0
2026-04-08T09:00:00,2026-04-08T06:00:00Z,2026-04-08,9,4,98,22,22,0.0,89,89,0.16,18.4,0.212,0
2026-04-08T10:00:00,2026-04-08T07:00:00Z,2026-04-08,10,4,98,33,33,0.1,99,99,0.3,20.2,0.208,1
2026-04-08T11:00:00,2026-04-08T08:00:00Z,2026-04-08,11,4,98,50,50,0.1,98,98,0.4,22.0,0.202,1
2026-04-08T12:00:00,2026-04-08T09:00:00Z,2026-04-08,12,4,98,61,61,0.1,76,76,0.45,23.4,0.196,1
2026-04-08T13:00:00,2026-04-08T10:00:00Z,2026-04-08,13,4,98,59,59,0.1,12,12,0.44,24.4,0.191,1
2026-04-08T14:00:00,2026-04-08T11:00:00Z,2026-04-08,14,4,98,52,52,0.0,44,44,0.45,25.1,0.196,0
2026-04-08T15:00:00,2026-04-08T12:00:00Z,2026-04-08,15,4,98,47,47,0.0,28,28,0.4,24.8,0.192,0
2026-04-08T16:00:00,2026-04-08T13:00:00Z,2026-04-08,16,4,98,52,52,0.0,39,39,0.29,24.3,0.205,0
2026-04-08T17:00:00,2026-04-08T14:00:00Z,2026-04-08,17,4,98,61,61,0.0,34,34,0.17,23.1,0.214,0
2026-04-08T18:00:00,2026-04-08T15:00:00Z,2026-04-08,18,4,98,61,61,0.1,16,16,0.11,21.7,0.264,1
2026-04-08T19:00:00,2026-04-08T16:00:00Z,2026-04-08,19,4,98,44,44,0.0,27,27,0.06,20.6,0.27,0
2026-04-08T20:00:00,2026-04-08T17:00:00Z,2026-04-08,20,4,98,20,20,0.0,28,28,0.04,19.7,0.281,0
2026-04-08T21:00:00,2026-04-08T18:00:00Z,2026-04-08,21,4,98,4,4,0.0,80,80,0.02,19.1,0.315,0
2026-04-08T22:00:00,2026-04-08T19:00:00Z,2026-04-08,22,4,98,7,7,0.0,58,58,0.02,18.6,0.306,0
2026-04-08T23:00:00,2026-04-08T20:00:00Z,2026-04-08,23,4,98,20,20,0.0,100,100,0.02,18.2,0.298,0
2026-04-09T00:00:00,2026-04-08T21:00:00Z,2026-04-09,0,4,99,27,27,0.0,93,93,0.02,17.9,0.285,0
2026-04-09T01:00:00,2026-04-08T22:00:00Z,2026-04-09,1,4,99,22,22,0.0,87,87,0.02,17.7,0.277,0
2026-04-09T02:00:00,2026-04-08T23:00:00Z,2026-04-09,2,4,99,13,13,0.0,100,100,0.01,17.5,0.273,0
2026-04-09T03:00:00,2026-04-09T00:00:00Z,2026-04-09,3,4,99,6,6,0.0,100,100,0.01,17.3,0.25,0
2026-04-09T04:00:00,2026-04-09T01:00:00Z,2026-04-09,4,4,99,4,4,0.1,100,100,-0.0,17.1,0.248,1
2026-04-09T05:00:00,2026-04-09T02:00:00Z,2026-04-09,5,4,99,6,6,0.1,100,100,-0.0,16.8,0.247,1
2026-04-09T06:00:00,2026-04-09T03:00:00Z,2026-04-09,6,4,99,10,10,0.0,100,100,-0.0,16.6,0.246,0
2026-04-09T07:00:00,2026-04-09T04:00:00Z,2026-04-09,7,4,99,20,20,0.0,100,100,-0.0,16.4,0.244,0
2026-04-09T08:00:00,2026-04-09T05:00:00Z,2026-04-09,8,4,99,32,32,0.0,62,62,0.05,17.0,0.243,0
2026-04-09T09:00:00,2026-04-09T06:00:00Z,2026-04-09,9,4,99,41,41,0.0,70,70,0.18,18.2,0.239,0
2026-04-09T10:00:00,2026-04-09T07:00:00Z,2026-04-09,10,4,99,40,40,0.0,72,72,0.33,19.8,0.234,0
2026-04-09T11:00:00,2026-04-09T08:00:00Z,2026-04-09,11,4,99,36,36,0.0,82,82,0.41,21.4,0.228,0
2026-04-09T12:00:00,2026-04-09T09:00:00Z,2026-04-09,12,4,99,35,35,0.0,79,79,0.45,22.9,0.222,0
2026-04-09T13:00:00,2026-04-09T10:00:00Z,2026-04-09,13,4,99,44,44,0.0,72,72,0.42,23.7,0.218,0
2026-04-09T14:00:00,2026-04-09T11:00:00Z,2026-04-09,14,4,99,58,58,0.0,88,88,0.41,24.3,0.213,0
2026-04-09T15:00:00,2026-04-09T12:00:00Z,2026-04-09,15,4,99,65,65,0.0,98,98,0.36,24.4,0.217,0
2026-04-09T16:00:00,2026-04-09T13:00:00Z,2026-04-09,16,4,99,60,60,0.0,99,99,0.33,24.4,0.222,0
2026-04-09T17:00:00,2026-04-09T14:00:00Z,2026-04-09,17,4,99,49,49,0.0,100,100,0.23,23.4,0.239,0
2026-04-09T18:00:00,2026-04-09T15:00:00Z,2026-04-09,18,4,99,37,37,0.0,98,98,0.12,22.2,0.24,0
2026-04-09T19:00:00,2026-04-09T16:00:00Z,2026-04-09,19,4,99,24,24,0.0,89,89,0.04,20.9,0.237,0
2026-04-09T20:00:00,2026-04-09T17:00:00Z,2026-04-09,20,4,99,10,10,0.0,98,98,0.03,20.0,0.244,0
2026-04-09T21:00:00,2026-04-09T18:00:00Z,2026-04-09,21,4,99,6,6,0.0,99,99,0.03,19.4,0.227,0
2026-04-09T22:00:00,2026-04-09T19:00:00Z,2026-04-09,22,4,99,23,23,0.0,99,99,0.02,18.9,0.226,0
2026-04-09T23:00:00,2026-04-09T20:00:00Z,2026-04-09,23,4,99,50,50,0.0,99,99,0.01,18.4,0.225,0
2026-04-10T00:00:00,2026-04-09T21:00:00Z,2026-04-10,0,4,100,65,65,0.0,98,98,0.01,18.0,0.225,0
2026-04-10T01:00:00,2026-04-09T22:00:00Z,2026-04-10,1,4,100,53,53,0.0,98,98,0.01,17.7,0.224,0
2026-04-10T02:00:00,2026-04-09T23:00:00Z,2026-04-10,2,4,100,29,29,0.0,98,98,0.01,17.5,0.224,0
2026-04-10T03:00:00,2026-04-10T00:00:00Z,2026-04-10,3,4,100,14,14,0.0,99,99,0.01,17.4,0.217,0
2026-04-10T04:00:00,2026-04-10T01:00:00Z,2026-04-10,4,4,100,18,18,0.0,100,100,0.01,17.2,0.217,0
2026-04-10T05:00:00,2026-04-10T02:00:00Z,2026-04-10,5,4,100,32,32,0.0,100,100,0.01,17.0,0.217,0
2026-04-10T06:00:00,2026-04-10T03:00:00Z,2026-04-10,6,4,100,47,47,0.1,100,100,0.01,16.8,0.217,1
2026-04-10T07:00:00,2026-04-10T04:00:00Z,2026-04-10,7,4,100,63,63,0.0,100,100,0.01,16.6,0.217,0
2026-04-10T08:00:00,2026-04-10T05:00:00Z,2026-04-10,8,4,100,81,81,0.1,100,100,0.04,17.0,0.216,1
2026-04-10T09:00:00,2026-04-10T06:00:00Z,2026-04-10,9,4,100,94,94,0.5,88,88,0.13,18.3,0.213,1
2026-04-10T10:00:00,2026-04-10T07:00:00Z,2026-04-10,10,4,100,100,100,0.2,98,98,0.27,19.9,0.209,1
2026-04-10T11:00:00,2026-04-10T08:00:00Z,2026-04-10,11,4,100,100,100,0.1,99,99,0.37,21.5,0.204,1
2026-04-10T12:00:00,2026-04-10T09:00:00Z,2026-04-10,12,4,100,98,98,0.1,100,100,0.41,22.9,0.198,1
2026-04-10T13:00:00,2026-04-10T10:00:00Z,2026-04-10,13,4,100,90,90,0.0,99,99,0.45,24.2,0.192,0
2026-04-10T14:00:00,2026-04-10T11:00:00Z,2026-04-10,14,4,100,77,77,0.0,98,98,0.43,25.0,0.187,0
2026-04-10T15:00:00,2026-04-10T12:00:00Z,2026-04-10,15,4,100,61,61,0.1,100,100,0.37,24.4,0.184,1
2026-04-10T16:00:00,2026-04-10T13:00:00Z,2026-04-10,16,4,100,40,40,0.0,100,100,0.33,24.2,0.181,0
2026-04-10T17:00:00,2026-04-10T14:00:00Z,2026-04-10,17,4,100,17,17,0.0,100,100,0.25,23.6,0.18,0
2026-04-10T18:00:00,2026-04-10T15:00:00Z,2026-04-10,18,4,100,0,0,0.0,100,100,0.14,22.6,0.181,0
2026-04-10T19:00:00,2026-04-10T16:00:00Z,2026-04-10,19,4,100,0,0,0.0,100,100,0.05,21.2,0.183,0
2026-04-10T20:00:00,2026-04-10T17:00:00Z,2026-04-10,20,4,100,0,0,0.0,99,99,0.03,20.0,0.184,0
2026-04-10T21:00:00,2026-04-10T18:00:00Z,2026-04-10,21,4,100,0,0,0.0,100,100,0.02,19.3,0.186,0
2026-04-10T22:00:00,2026-04-10T19:00:00Z,2026-04-10,22,4,100,10,10,0.0,100,100,0.02,18.6,0.187,0
2026-04-10T23:00:00,2026-04-10T20:00:00Z,2026-04-10,23,4,100,23,23,0.0,99,99,0.02,18.1,0.188,0
2026-04-11T00:00:00,2026-04-10T21:00:00Z,2026-04-11,0,4,101,29,29,0.0,100,100,0.01,17.6,0.189,0
2026-04-11T01:00:00,2026-04-10T22:00:00Z,2026-04-11,1,4,101,22,22,0.0,99,99,0.01,17.2,0.191,0
2026-04-11T02:00:00,2026-04-10T23:00:00Z,2026-04-11,2,4,101,9,9,0.0,100,100,0.01,17.0,0.191,0
2026-04-11T03:00:00,2026-04-11T00:00:00Z,2026-04-11,3,4,101,0,0,0.0,100,100,0.01,16.8,0.192,0
2026-04-11T04:00:00,2026-04-11T01:00:00Z,2026-04-11,4,4,101,1,1,0.0,100,100,0.01,16.5,0.192,0
2026-04-11T05:00:00,2026-04-11T02:00:00Z,2026-04-11,5,4,101,6,6,0.0,100,100,0.01,16.1,0.193,0
2026-04-11T06:00:00,2026-04-11T03:00:00Z,2026-04-11,6,4,101,10,10,0.0,100,100,-0.0,15.7,0.194,0
2026-04-11T07:00:00,2026-04-11T04:00:00Z,2026-04-11,7,4,101,11,11,0.0,100,100,-0.0,15.3,0.194,0
2026-04-11T08:00:00,2026-04-11T05:00:00Z,2026-04-11,8,4,101,10,10,0.0,99,99,0.03,16.0,0.194,0
2026-04-11T09:00:00,2026-04-11T06:00:00Z,2026-04-11,9,4,101,10,10,0.0,99,99,0.17,18.3,0.19,0
2026-04-11T10:00:00,2026-04-11T07:00:00Z,2026-04-11,10,4,101,8,8,0.0,80,80,0.34,20.4,0.184,0
2026-04-11T11:00:00,2026-04-11T08:00:00Z,2026-04-11,11,4,101,7,7,0.0,53,53,0.43,22.3,0.178,0
2026-04-11T12:00:00,2026-04-11T09:00:00Z,2026-04-11,12,4,101,10,10,0.0,27,27,0.48,23.8,0.171,0
2026-04-11T13:00:00,2026-04-11T10:00:00Z,2026-04-11,13,4,101,22,22,0.0,30,30,0.46,24.6,0.165,0
2026-04-11T14:00:00,2026-04-11T11:00:00Z,2026-04-11,14,4,101,39,39,0.0,76,76,0.43,25.0,0.16,0
2026-04-11T15:00:00,2026-04-11T12:00:00Z,2026-04-11,15,4,101,51,51,0.0,81,81,0.4,25.4,0.156,0
2026-04-11T16:00:00,2026-04-11T13:00:00Z,2026-04-11,16,4,101,57,57,0.0,49,49,0.33,25.0,0.16,0
2026-04-11T17:00:00,2026-04-11T14:00:00Z,2026-04-11,17,4,101,58,58,0.1,64,64,0.21,24.0,0.162,1
2026-04-11T18:00:00,2026-04-11T15:00:00Z,2026-04-11,18,4,101,53,53,0.1,52,52,0.11,23.0,0.171,1
2026-04-11T19:00:00,2026-04-11T16:00:00Z,2026-04-11,19,4,101,36,36,0.0,68,68,0.05,21.7,0.182,0
2026-04-11T20:00:00,2026-04-11T17:00:00Z,2026-04-11,20,4,101,12,12,0.0,97,97,0.03,20.5,0.178,0
2026-04-11T21:00:00,2026-04-11T18:00:00Z,2026-04-11,21,4,101,2,2,0.0,70,70,0.02,19.7,0.17,0
2026-04-11T22:00:00,2026-04-11T19:00:00Z,2026-04-11,22,4,101,19,19,0.0,71,71,0.02,18.9,0.172,0
2026-04-11T23:00:00,2026-04-11T20:00:00Z,2026-04-11,23,4,101,49,49,0.0,73,73,0.01,18.5,0.173,0
2026-04-12T00:00:00,2026-04-11T21:00:00Z,2026-04-12,0,4,102,67,67,0.0,69,69,0.01,18.2,0.174,0
2026-04-12T01:00:00,2026-04-11T22:00:00Z,2026-04-12,1,4,102,62,62,0.0,97,97,0.01,17.9,0.175,0
2026-04-12T02:00:00,2026-04-11T23:00:00Z,2026-04-12,2,4,102,46,46,0.0,100,100,0.01,17.7,0.176,0
2026-04-12T03:00:00,2026-04-12T00:00:00Z,2026-04-12,3,4,102,31,31,0.0,44,44,0.01,17.6,0.172,0
2026-04-12T04:00:00,2026-04-12T01:00:00Z,2026-04-12,4,4,102,22,22,0.0,100,100,0.01,17.4,0.173,0
2026-04-12T05:00:00,2026-04-12T02:00:00Z,2026-04-12,5,4,102,15,15,0.0,100,100,-0.0,17.1,0.174,0
2026-04-12T06:00:00,2026-04-12T03:00:00Z,2026-04-12,6,4,102,10,10,0.0,100,100,-0.0,16.8,0.174,0
2026-04-12T07:00:00,2026-04-12T04:00:00Z,2026-04-12,7,4,102,4,4,0.0,100,100,-0.0,16.5,0.175,0
2026-04-12T08:00:00,2026-04-12T05:00:00Z,2026-04-12,8,4,102,0,0,0.0,78,78,0.03,17.2,0.175,0
2026-04-12T09:00:00,2026-04-12T06:00:00Z,2026-04-12,9,4,102,4,4,0.0,87,87,0.14,18.8,0.172,0
2026-04-12T10:00:00,2026-04-12T07:00:00Z,2026-04-12,10,4,102,24,24,0.1,85,85,0.28,20.8,0.167,1
2026-04-12T11:00:00,2026-04-12T08:00:00Z,2026-04-12,11,4,102,52,52,0.2,100,100,0.37,22.5,0.162,1
2026-04-12T12:00:00,2026-04-12T09:00:00Z,2026-04-12,12,4,102,73,73,0.0,66,66,0.4,23.9,0.156,0
2026-04-12T13:00:00,2026-04-12T10:00:00Z,2026-04-12,13,4,102,81,81,0.0,50,50,0.43,25.1,0.152,0
2026-04-12T14:00:00,2026-04-12T11:00:00Z,2026-04-12,14,4,102,83,83,0.0,73,73,0.38,25.6,0.15,0
2026-04-12T15:00:00,2026-04-12T12:00:00Z,2026-04-12,15,4,102,84,84,0.0,97,97,0.35,25.7,0.16,0
2026-04-12T16:00:00,2026-04-12T13:00:00Z,2026-04-12,16,4,102,89,89,0.3,70,70,0.27,25.0,0.202,1
2026-04-12T17:00:00,2026-04-12T14:00:00Z,2026-04-12,17,4,102,93,93,0.0,70,70,0.16,23.6,0.238,0
2026-04-12T18:00:00,2026-04-12T15:00:00Z,2026-04-12,18,4,102,90,90,0.0,72,72,0.09,22.2,0.251,0
2026-04-12T19:00:00,2026-04-12T16:00:00Z,2026-04-12,19,4,102,70,70,0.0,91,91,0.05,21.0,0.247,0
2026-04-12T20:00:00,2026-04-12T17:00:00Z,2026-04-12,20,4,102,42,42,0.0,38,38,0.04,20.1,0.295,0
2026-04-12T21:00:00,2026-04-12T18:00:00Z,2026-04-12,21,4,102,25,25,0.0,66,66,0.03,19.8,0.321,0
2026-04-12T22:00:00,2026-04-12T19:00:00Z,2026-04-12,22,4,102,30,30,0.0,62,62,0.03,19.4,0.314,0
2026-04-12T23:00:00,2026-04-12T20:00:00Z,2026-04-12,23,4,102,45,45,0.0,56,56,0.03,19.1,0.322,0
2026-04-13T00:00:00,2026-04-12T21:00:00Z,2026-04-13,0,4,103,57,57,0.0,95,95,0.03,18.8,0.319,0
2026-04-13T01:00:00,2026-04-12T22:00:00Z,2026-04-13,1,4,103,59,59,0.0,100,100,0.03,18.5,0.315,0
2026-04-13T02:00:00,2026-04-12T23:00:00Z,2026-04-13,2,4,103,57,57,0.0,99,99,0.02,18.3,0.306,0
2026-04-13T03:00:00,2026-04-13T00:00:00Z,2026-04-13,3,4,103,57,57,0.0,82,82,0.01,18.1,0.301,0
2026-04-13T04:00:00,2026-04-13T01:00:00Z,2026-04-13,4,4,103,61,61,0.2,100,100,0.02,17.9,0.295,1
2026-04-13T05:00:00,2026-04-13T02:00:00Z,2026-04-13,5,4,103,68,68,0.2,100,100,0.01,17.6,0.289,1
2026-04-13T06:00:00,2026-04-13T03:00:00Z,2026-04-13,6,4,103,73,73,0.4,100,100,0.01,17.4,0.285,1
2026-04-13T07:00:00,2026-04-13T04:00:00Z,2026-04-13,7,4,103,76,76,0.2,100,100,0.01,17.3,0.281,1
2026-04-13T08:00:00,2026-04-13T05:00:00Z,2026-04-13,8,4,103,79,79,0.1,100,100,0.04,17.6,0.28,1
2026-04-13T09:00:00,2026-04-13T06:00:00Z,2026-04-13,9,4,103,82,82,0.3,99,99,0.11,18.2,0.295,1
2026-04-13T10:00:00,2026-04-13T07:00:00Z,2026-04-13,10,4,103,89,89,0.1,96,96,0.2,19.1,0.301,1
2026-04-13T11:00:00,2026-04-13T08:00:00Z,2026-04-13,11,4,103,97,97,0.1,89,89,0.33,20.2,0.3,1
2026-04-13T12:00:00,2026-04-13T09:00:00Z,2026-04-13,12,4,103,100,100,0.1,100,100,0.39,20.9,0.301,1
2026-04-13T13:00:00,2026-04-13T10:00:00Z,2026-04-13,13,4,103,95,95,0.1,100,100,0.43,21.8,0.298,1
2026-04-13T14:00:00,2026-04-13T11:00:00Z,2026-04-13,14,4,103,85,85,0.0,100,100,0.33,22.0,0.305,0
2026-04-13T15:00:00,2026-04-13T12:00:00Z,2026-04-13,15,4,103,78,78,0.0,100,100,0.3,22.1,0.283,0
2026-04-13T16:00:00,2026-04-13T13:00:00Z,2026-04-13,16,4,103,77,77,0.0,98,98,0.19,21.6,0.289,0
2026-04-13T17:00:00,2026-04-13T14:00:00Z,2026-04-13,17,4,103,80,80,0.0,91,91,0.15,21.0,0.322,0
2026-04-13T18:00:00,2026-04-13T15:00:00Z,2026-04-13,18,4,103,80,80,0.1,88,88,0.08,20.2,0.311,1
2026-04-13T19:00:00,2026-04-13T16:00:00Z,2026-04-13,19,4,103,77,77,0.1,100,100,0.04,19.5,0.316,1
2026-04-13T20:00:00,2026-04-13T17:00:00Z,2026-04-13,20,4,103,73,73,0.2,88,88,0.03,19.0,0.311,1
2026-04-13T21:00:00,2026-04-13T18:00:00Z,2026-04-13,21,4,103,67,67,0.0,94,94,0.03,18.5,0.302,0
2026-04-13T22:00:00,2026-04-13T19:00:00Z,2026-04-13,22,4,103,59,59,0.0,88,88,0.02,18.1,0.296,0
2026-04-13T23:00:00,2026-04-13T20:00:00Z,2026-04-13,23,4,103,49,49,0.0,100,100,0.02,17.8,0.291,0
