time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,precipitation_mm,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2020-01-10T13:00:00,2020-01-10T13:00:00Z,2020-01-10,13,1,10,,,0.1,0.1,27,27,,,,1
2020-01-10T14:00:00,2020-01-10T14:00:00Z,2020-01-10,14,1,10,,,0.0,0.0,26,26,,,,0
2020-01-10T15:00:00,2020-01-10T15:00:00Z,2020-01-10,15,1,10,,,0.1,0.1,56,56,,,,1
2020-01-10T16:00:00,2020-01-10T16:00:00Z,2020-01-10,16,1,10,,,0.0,0.0,44,44,,,,0
2020-01-10T17:00:00,2020-01-10T17:00:00Z,2020-01-10,17,1,10,,,0.0,0.0,21,21,,,,0
2020-01-10T18:00:00,2020-01-10T18:00:00Z,2020-01-10,18,1,10,,,0.0,0.0,24,24,,,,0
2020-01-10T19:00:00,2020-01-10T19:00:00Z,2020-01-10,19,1,10,,,0.0,0.0,34,34,,,,0
2020-01-10T20:00:00,2020-01-10T20:00:00Z,2020-01-10,20,1,10,,,1.0,1.0,43,43,,,,1
2020-01-10T21:00:00,2020-01-10T21:00:00Z,2020-01-10,21,1,10,,,0.1,0.1,29,29,,,,1
2020-01-10T22:00:00,2020-01-10T22:00:00Z,2020-01-10,22,1,10,,,0.0,0.0,17,17,,,,0
2020-01-10T23:00:00,2020-01-10T23:00:00Z,2020-01-10,23,1,10,,,0.0,0.0,33,33,,,,0
2020-01-11T00:00:00,2020-01-11T00:00:00Z,2020-01-11,0,1,11,,,0.0,0.0,9,9,,,,0
2020-01-11T01:00:00,2020-01-11T01:00:00Z,2020-01-11,1,1,11,,,0.0,0.0,31,31,,,,0
2020-01-11T02:00:00,2020-01-11T02:00:00Z,2020-01-11,2,1,11,,,0.0,0.0,39,39,,,,0
2020-01-11T03:00:00,2020-01-11T03:00:00Z,2020-01-11,3,1,11,,,0.0,0.0,31,31,,,,0
2020-01-11T04:00:00,2020-01-11T04:00:00Z,2020-01-11,4,1,11,,,0.0,0.0,73,73,,,,0
2020-01-11T05:00:00,2020-01-11T05:00:00Z,2020-01-11,5,1,11,,,0.0,0.0,72,72,,,,0
2020-01-11T06:00:00,2020-01-11T06:00:00Z,2020-01-11,6,1,11,,,0.0,0.0,66,66,,,,0
2020-01-11T07:00:00,2020-01-11T07:00:00Z,2020-01-11,7,1,11,,,0.0,0.0,71,71,,,,0
2020-01-11T08:00:00,2020-01-11T08:00:00Z,2020-01-11,8,1,11,,,0.0,0.0,38,38,,,,0
2020-01-11T09:00:00,2020-01-11T09:00:00Z,2020-01-11,9,1,11,,,0.0,0.0,27,27,,,,0
2020-01-11T10:00:00,2020-01-11T10:00:00Z,2020-01-11,10,1,11,,,0.0,0.0,3,3,,,,0
2020-01-11T11:00:00,2020-01-11T11:00:00Z,2020-01-11,11,1,11,,,0.0,0.0,10,10,,,,0
2020-01-11T12:00:00,2020-01-11T12:00:00Z,2020-01-11,12,1,11,,,0.0,0.0,6,6,,,,0
2020-01-11T13:00:00,2020-01-11T13:00:00Z,2020-01-11,13,1,11,,,0.0,0.0,21,21,,,,0
2020-01-11T14:00:00,2020-01-11T14:00:00Z,2020-01-11,14,1,11,,,0.0,0.0,41,41,,,,0
2020-01-11T15:00:00,2020-01-11T15:00:00Z,2020-01-11,15,1,11,,,0.0,0.0,42,42,,,,0
2020-01-11T16:00:00,2020-01-11T16:00:00Z,2020-01-11,16,1,11,,,0.2,0.2,40,40,,,,1
2020-01-11T17:00:00,2020-01-11T17:00:00Z,2020-01-11,17,1,11,,,0.1,0.1,44,44,,,,1
2020-01-11T18:00:00,2020-01-11T18:00:00Z,2020-01-11,18,1,11,,,0.0,0.0,27,27,,,,0
2020-01-11T19:00:00,2020-01-11T19:00:00Z,2020-01-11,19,1,11,,,0.1,0.1,42,42,,,,1
2020-01-11T20:00:00,2020-01-11T20:00:00Z,2020-01-11,20,1,11,,,0.0,0.0,40,40,,,,0
2020-01-11T21:00:00,2020-01-11T21:00:00Z,2020-01-11,21,1,11,,,0.0,0.0,19,19,,,,0
2020-01-11T22:00:00,2020-01-11T22:00:00Z,2020-01-11,22,1,11,,,0.0,0.0,16,16,,,,0
2020-01-11T23:00:00,2020-01-11T23:00:00Z,2020-01-11,23,1,11,,,0.0,0.0,36,36,,,,0
2020-01-12T00:00:00,2020-01-12T00:00:00Z,2020-01-12,0,1,12,,,0.1,0.1,33,33,,,,1
2020-01-12T01:00:00,2020-01-12T01:00:00Z,2020-01-12,1,1,12,,,0.0,0.0,17,17,,,,0
2020-01-12T02:00:00,2020-01-12T02:00:00Z,2020-01-12,2,1,12,,,0.0,0.0,30,30,,,,0
2020-01-12T03:00:00,2020-01-12T03:00:00Z,2020-01-12,3,1,12,,,0.0,0.0,39,39,,,,0
2020-01-12T04:00:00,2020-01-12T04:00:00Z,2020-01-12,4,1,12,,,0.0,0.0,97,97,,,,0
2020-01-12T05:00:00,2020-01-12T05:00:00Z,2020-01-12,5,1,12,,,0.0,0.0,89,89,,,,0
2020-01-12T06:00:00,2020-01-12T06:00:00Z,2020-01-12,6,1,12,,,0.0,0.0,72,72,,,,0
2020-01-12T07:00:00,2020-01-12T07:00:00Z,2020-01-12,7,1,12,,,0.0,0.0,55,55,,,,0
2020-01-12T08:00:00,2020-01-12T08:00:00Z,2020-01-12,8,1,12,,,0.0,0.0,46,46,,,,0
2020-01-12T09:00:00,2020-01-12T09:00:00Z,2020-01-12,9,1,12,,,0.0,0.0,40,40,,,,0
2020-01-12T10:00:00,2020-01-12T10:00:00Z,2020-01-12,10,1,12,,,0.1,0.1,45,45,,,,1
2020-01-12T11:00:00,2020-01-12T11:00:00Z,2020-01-12,11,1,12,,,0.1,0.1,42,42,,,,1
2020-01-12T12:00:00,2020-01-12T12:00:00Z,2020-01-12,12,1,12,,,0.1,0.1,26,26,,,,1
2020-01-12T13:00:00,2020-01-12T13:00:00Z,2020-01-12,13,1,12,,,0.3,0.3,35,35,,,,1
2020-01-12T14:00:00,2020-01-12T14:00:00Z,2020-01-12,14,1,12,,,0.4,0.4,56,56,,,,1
2020-01-12T15:00:00,2020-01-12T15:00:00Z,2020-01-12,15,1,12,,,0.2,0.2,32,32,,,,1
2020-01-12T16:00:00,2020-01-12T16:00:00Z,2020-01-12,16,1,12,,,1.7,1.7,28,28,,,,1
2020-01-12T17:00:00,2020-01-12T17:00:00Z,2020-01-12,17,1,12,,,0.0,0.0,49,49,,,,0
2020-01-12T18:00:00,2020-01-12T18:00:00Z,2020-01-12,18,1,12,,,0.0,0.0,41,41,,,,0
2020-01-12T19:00:00,2020-01-12T19:00:00Z,2020-01-12,19,1,12,,,2.6,2.6,56,56,,,,1
2020-01-12T20:00:00,2020-01-12T20:00:00Z,2020-01-12,20,1,12,,,1.4,1.4,100,100,,,,1
2020-01-12T21:00:00,2020-01-12T21:00:00Z,2020-01-12,21,1,12,,,3.5,3.5,100,100,,,,1
2020-01-12T22:00:00,2020-01-12T22:00:00Z,2020-01-12,22,1,12,,,3.3,3.3,100,100,,,,1
2020-01-12T23:00:00,2020-01-12T23:00:00Z,2020-01-12,23,1,12,,,2.3,2.3,93,93,,,,1
2020-01-13T00:00:00,2020-01-13T00:00:00Z,2020-01-13,0,1,13,,,1.0,1.0,89,89,,,,1
2020-01-13T01:00:00,2020-01-13T01:00:00Z,2020-01-13,1,1,13,,,0.1,0.1,58,58,,,,1
2020-01-13T02:00:00,2020-01-13T02:00:00Z,2020-01-13,2,1,13,,,0.0,0.0,61,61,,,,0
2020-01-13T03:00:00,2020-01-13T03:00:00Z,2020-01-13,3,1,13,,,0.0,0.0,81,81,,,,0
2020-01-13T04:00:00,2020-01-13T04:00:00Z,2020-01-13,4,1,13,,,0.0,0.0,79,79,,,,0
2020-01-13T05:00:00,2020-01-13T05:00:00Z,2020-01-13,5,1,13,,,0.0,0.0,65,65,,,,0
2020-01-13T06:00:00,2020-01-13T06:00:00Z,2020-01-13,6,1,13,,,0.0,0.0,61,61,,,,0
2020-01-13T07:00:00,2020-01-13T07:00:00Z,2020-01-13,7,1,13,,,0.0,0.0,89,89,,,,0
2020-01-13T08:00:00,2020-01-13T08:00:00Z,2020-01-13,8,1,13,,,0.0,0.0,81,81,,,,0
2020-01-13T09:00:00,2020-01-13T09:00:00Z,2020-01-13,9,1,13,,,0.0,0.0,87,87,,,,0
2020-01-13T10:00:00,2020-01-13T10:00:00Z,2020-01-13,10,1,13,,,0.0,0.0,88,88,,,,0
2020-01-13T11:00:00,2020-01-13T11:00:00Z,2020-01-13,11,1,13,,,0.0,0.0,87,87,,,,0
2020-01-13T12:00:00,2020-01-13T12:00:00Z,2020-01-13,12,1,13,,,0.3,0.3,100,100,,,,1
2020-01-13T13:00:00,2020-01-13T13:00:00Z,2020-01-13,13,1,13,,,5.8,5.8,100,100,,,,1
2020-01-13T14:00:00,2020-01-13T14:00:00Z,2020-01-13,14,1,13,,,15.3,15.3,84,84,,,,1
2020-01-13T15:00:00,2020-01-13T15:00:00Z,2020-01-13,15,1,13,,,1.6,1.6,95,95,,,,1
2020-01-13T16:00:00,2020-01-13T16:00:00Z,2020-01-13,16,1,13,,,0.1,0.1,67,67,,,,1
2020-01-13T17:00:00,2020-01-13T17:00:00Z,2020-01-13,17,1,13,,,0.0,0.0,69,69,,,,0
2020-01-13T18:00:00,2020-01-13T18:00:00Z,2020-01-13,18,1,13,,,0.0,0.0,84,84,,,,0
2020-01-13T19:00:00,2020-01-13T19:00:00Z,2020-01-13,19,1,13,,,0.0,0.0,89,89,,,,0
2020-01-13T20:00:00,2020-01-13T20:00:00Z,2020-01-13,20,1,13,,,0.0,0.0,96,96,,,,0
2020-01-13T21:00:00,2020-01-13T21:00:00Z,2020-01-13,21,1,13,,,0.0,0.0,90,90,,,,0
2020-01-13T22:00:00,2020-01-13T22:00:00Z,2020-01-13,22,1,13,,,0.3,0.3,57,57,,,,1
2020-01-13T23:00:00,2020-01-13T23:00:00Z,2020-01-13,23,1,13,,,0.0,0.0,38,38,,,,0
2020-01-14T00:00:00,2020-01-14T00:00:00Z,2020-01-14,0,1,14,,,0.0,0.0,53,53,,,,0
2020-01-14T01:00:00,2020-01-14T01:00:00Z,2020-01-14,1,1,14,,,0.0,0.0,70,70,,,,0
2020-01-14T02:00:00,2020-01-14T02:00:00Z,2020-01-14,2,1,14,,,0.0,0.0,77,77,,,,0
2020-01-14T03:00:00,2020-01-14T03:00:00Z,2020-01-14,3,1,14,,,0.0,0.0,27,27,,,,0
2020-01-14T04:00:00,2020-01-14T04:00:00Z,2020-01-14,4,1,14,,,0.0,0.0,98,98,,,,0
2020-01-14T05:00:00,2020-01-14T05:00:00Z,2020-01-14,5,1,14,,,0.5,0.5,100,100,,,,1
2020-01-14T06:00:00,2020-01-14T06:00:00Z,2020-01-14,6,1,14,,,0.1,0.1,85,85,,,,1
2020-01-14T07:00:00,2020-01-14T07:00:00Z,2020-01-14,7,1,14,,,0.0,0.0,34,34,,,,0
2020-01-14T08:00:00,2020-01-14T08:00:00Z,2020-01-14,8,1,14,,,0.0,0.0,37,37,,,,0
2020-01-14T09:00:00,2020-01-14T09:00:00Z,2020-01-14,9,1,14,,,0.0,0.0,4,4,,,,0
2020-01-14T10:00:00,2020-01-14T10:00:00Z,2020-01-14,10,1,14,,,0.0,0.0,39,39,,,,0
2020-01-14T11:00:00,2020-01-14T11:00:00Z,2020-01-14,11,1,14,,,0.0,0.0,39,39,,,,0
2020-01-14T12:00:00,2020-01-14T12:00:00Z,2020-01-14,12,1,14,,,0.2,0.2,47,47,,,,1
2020-01-14T13:00:00,2020-01-14T13:00:00Z,2020-01-14,13,1,14,,,0.7,0.7,48,48,,,,1
2020-01-14T14:00:00,2020-01-14T14:00:00Z,2020-01-14,14,1,14,,,0.1,0.1,80,80,,,,1
2020-01-14T15:00:00,2020-01-14T15:00:00Z,2020-01-14,15,1,14,,,0.1,0.1,82,82,,,,1
2020-01-14T16:00:00,2020-01-14T16:00:00Z,2020-01-14,16,1,14,,,0.0,0.0,58,58,,,,0
2020-01-14T17:00:00,2020-01-14T17:00:00Z,2020-01-14,17,1,14,,,0.0,0.0,33,33,,,,0
2020-01-14T18:00:00,2020-01-14T18:00:00Z,2020-01-14,18,1,14,,,0.0,0.0,39,39,,,,0
2020-01-14T19:00:00,2020-01-14T19:00:00Z,2020-01-14,19,1,14,,,0.6,0.6,61,61,,,,1
2020-01-14T20:00:00,2020-01-14T20:00:00Z,2020-01-14,20,1,14,,,0.4,0.4,100,100,,,,1
2020-01-14T21:00:00,2020-01-14T21:00:00Z,2020-01-14,21,1,14,,,0.3,0.3,100,100,,,,1
2020-01-14T22:00:00,2020-01-14T22:00:00Z,2020-01-14,22,1,14,,,0.2,0.2,100,100,,,,1
2020-01-14T23:00:00,2020-01-14T23:00:00Z,2020-01-14,23,1,14,,,0.1,0.1,86,86,,,,1
2020-01-15T00:00:00,2020-01-15T00:00:00Z,2020-01-15,0,1,15,,,0.2,0.2,63,63,,,,1
2020-01-15T01:00:00,2020-01-15T01:00:00Z,2020-01-15,1,1,15,,,0.3,0.3,96,96,,,,1
2020-01-15T02:00:00,2020-01-15T02:00:00Z,2020-01-15,2,1,15,,,0.1,0.1,53,53,,,,1
2020-01-15T03:00:00,2020-01-15T03:00:00Z,2020-01-15,3,1,15,,,0.0,0.0,61,61,,,,0
2020-01-15T04:00:00,2020-01-15T04:00:00Z,2020-01-15,4,1,15,,,0.0,0.0,42,42,,,,0
2020-01-15T05:00:00,2020-01-15T05:00:00Z,2020-01-15,5,1,15,,,0.0,0.0,48,48,,,,0
2020-01-15T06:00:00,2020-01-15T06:00:00Z,2020-01-15,6,1,15,,,0.0,0.0,33,33,,,,0
2020-01-15T07:00:00,2020-01-15T07:00:00Z,2020-01-15,7,1,15,,,0.0,0.0,26,26,,,,0
2020-01-15T08:00:00,2020-01-15T08:00:00Z,2020-01-15,8,1,15,,,0.0,0.0,20,20,,,,0
2020-01-15T09:00:00,2020-01-15T09:00:00Z,2020-01-15,9,1,15,,,0.0,0.0,14,14,,,,0
2020-01-15T10:00:00,2020-01-15T10:00:00Z,2020-01-15,10,1,15,,,0.0,0.0,9,9,,,,0
2020-01-15T11:00:00,2020-01-15T11:00:00Z,2020-01-15,11,1,15,,,0.1,0.1,16,16,,,,1
2020-01-15T12:00:00,2020-01-15T12:00:00Z,2020-01-15,12,1,15,,,0.3,0.3,43,43,,,,1
2020-01-15T13:00:00,2020-01-15T13:00:00Z,2020-01-15,13,1,15,,,0.1,0.1,53,53,,,,1
2020-01-15T14:00:00,2020-01-15T14:00:00Z,2020-01-15,14,1,15,,,0.0,0.0,52,52,,,,0
2020-01-15T15:00:00,2020-01-15T15:00:00Z,2020-01-15,15,1,15,,,0.0,0.0,57,57,,,,0
2020-01-15T16:00:00,2020-01-15T16:00:00Z,2020-01-15,16,1,15,,,0.0,0.0,33,33,,,,0
2020-01-15T17:00:00,2020-01-15T17:00:00Z,2020-01-15,17,1,15,,,0.0,0.0,27,27,,,,0
2020-01-15T18:00:00,2020-01-15T18:00:00Z,2020-01-15,18,1,15,,,0.1,0.1,26,26,,,,1
2020-01-15T19:00:00,2020-01-15T19:00:00Z,2020-01-15,19,1,15,,,0.0,0.0,33,33,,,,0
2020-01-15T20:00:00,2020-01-15T20:00:00Z,2020-01-15,20,1,15,,,0.5,0.5,75,75,,,,1
2020-01-15T21:00:00,2020-01-15T21:00:00Z,2020-01-15,21,1,15,,,0.6,0.6,90,90,,,,1
2020-01-15T22:00:00,2020-01-15T22:00:00Z,2020-01-15,22,1,15,,,0.3,0.3,56,56,,,,1
2020-01-15T23:00:00,2020-01-15T23:00:00Z,2020-01-15,23,1,15,,,0.1,0.1,88,88,,,,1
2020-01-16T00:00:00,2020-01-16T00:00:00Z,2020-01-16,0,1,16,,,0.1,0.1,45,45,,,,1
2020-01-16T01:00:00,2020-01-16T01:00:00Z,2020-01-16,1,1,16,,,0.0,0.0,85,85,,,,0
2020-01-16T02:00:00,2020-01-16T02:00:00Z,2020-01-16,2,1,16,,,0.0,0.0,99,99,,,,0
2020-01-16T03:00:00,2020-01-16T03:00:00Z,2020-01-16,3,1,16,,,0.0,0.0,99,99,,,,0
2020-01-16T04:00:00,2020-01-16T04:00:00Z,2020-01-16,4,1,16,,,0.0,0.0,99,99,,,,0
2020-01-16T05:00:00,2020-01-16T05:00:00Z,2020-01-16,5,1,16,,,0.0,0.0,94,94,,,,0
2020-01-16T06:00:00,2020-01-16T06:00:00Z,2020-01-16,6,1,16,,,0.0,0.0,84,84,,,,0
2020-01-16T07:00:00,2020-01-16T07:00:00Z,2020-01-16,7,1,16,,,0.0,0.0,75,75,,,,0
2020-01-16T08:00:00,2020-01-16T08:00:00Z,2020-01-16,8,1,16,,,0.0,0.0,66,66,,,,0
2020-01-16T09:00:00,2020-01-16T09:00:00Z,2020-01-16,9,1,16,,,0.0,0.0,69,69,,,,0
2020-01-16T10:00:00,2020-01-16T10:00:00Z,2020-01-16,10,1,16,,,0.0,0.0,22,22,,,,0
2020-01-16T11:00:00,2020-01-16T11:00:00Z,2020-01-16,11,1,16,,,0.0,0.0,19,19,,,,0
2020-01-16T12:00:00,2020-01-16T12:00:00Z,2020-01-16,12,1,16,,,0.0,0.0,13,13,,,,0
2020-01-16T13:00:00,2020-01-16T13:00:00Z,2020-01-16,13,1,16,,,0.0,0.0,25,25,,,,0
2020-01-16T14:00:00,2020-01-16T14:00:00Z,2020-01-16,14,1,16,,,0.3,0.3,23,23,,,,1
2020-01-16T15:00:00,2020-01-16T15:00:00Z,2020-01-16,15,1,16,,,0.1,0.1,32,32,,,,1
2020-01-16T16:00:00,2020-01-16T16:00:00Z,2020-01-16,16,1,16,,,0.1,0.1,24,24,,,,1
2020-01-16T17:00:00,2020-01-16T17:00:00Z,2020-01-16,17,1,16,,,0.1,0.1,57,57,,,,1
2020-01-16T18:00:00,2020-01-16T18:00:00Z,2020-01-16,18,1,16,,,0.1,0.1,32,32,,,,1
2020-01-16T19:00:00,2020-01-16T19:00:00Z,2020-01-16,19,1,16,,,0.0,0.0,65,65,,,,0
2020-01-16T20:00:00,2020-01-16T20:00:00Z,2020-01-16,20,1,16,,,0.0,0.0,59,59,,,,0
2020-01-16T21:00:00,2020-01-16T21:00:00Z,2020-01-16,21,1,16,,,0.0,0.0,54,54,,,,0
2020-01-16T22:00:00,2020-01-16T22:00:00Z,2020-01-16,22,1,16,,,0.2,0.2,75,75,,,,1
2020-01-16T23:00:00,2020-01-16T23:00:00Z,2020-01-16,23,1,16,,,0.1,0.1,78,78,,,,1
2020-01-17T00:00:00,2020-01-17T00:00:00Z,2020-01-17,0,1,17,,,0.1,0.1,72,72,,,,1
2020-01-17T01:00:00,2020-01-17T01:00:00Z,2020-01-17,1,1,17,,,0.2,0.2,94,94,,,,1
2020-01-17T02:00:00,2020-01-17T02:00:00Z,2020-01-17,2,1,17,,,0.3,0.3,100,100,,,,1
2020-01-17T03:00:00,2020-01-17T03:00:00Z,2020-01-17,3,1,17,,,0.3,0.3,99,99,,,,1
2020-01-17T04:00:00,2020-01-17T04:00:00Z,2020-01-17,4,1,17,,,0.0,0.0,87,87,,,,0
2020-01-17T05:00:00,2020-01-17T05:00:00Z,2020-01-17,5,1,17,,,0.0,0.0,86,86,,,,0
2020-01-17T06:00:00,2020-01-17T06:00:00Z,2020-01-17,6,1,17,,,0.0,0.0,49,49,,,,0
2020-01-17T07:00:00,2020-01-17T07:00:00Z,2020-01-17,7,1,17,,,0.0,0.0,50,50,,,,0
2020-01-17T08:00:00,2020-01-17T08:00:00Z,2020-01-17,8,1,17,,,0.0,0.0,54,54,,,,0
2020-01-17T09:00:00,2020-01-17T09:00:00Z,2020-01-17,9,1,17,,,0.0,0.0,69,69,,,,0
2020-01-17T10:00:00,2020-01-17T10:00:00Z,2020-01-17,10,1,17,,,0.0,0.0,85,85,,,,0
2020-01-17T11:00:00,2020-01-17T11:00:00Z,2020-01-17,11,1,17,,,0.0,0.0,89,89,,,,0
2020-01-17T12:00:00,2020-01-17T12:00:00Z,2020-01-17,12,1,17,,,0.4,0.4,92,92,,,,1
2020-01-17T13:00:00,2020-01-17T13:00:00Z,2020-01-17,13,1,17,,,0.3,0.3,93,93,,,,1
2020-01-17T14:00:00,2020-01-17T14:00:00Z,2020-01-17,14,1,17,,,0.2,0.2,93,93,,,,1
2020-01-17T15:00:00,2020-01-17T15:00:00Z,2020-01-17,15,1,17,,,0.2,0.2,91,91,,,,1
2020-01-17T16:00:00,2020-01-17T16:00:00Z,2020-01-17,16,1,17,,,0.2,0.2,87,87,,,,1
2020-01-17T17:00:00,2020-01-17T17:00:00Z,2020-01-17,17,1,17,,,0.3,0.3,89,89,,,,1
2020-01-17T18:00:00,2020-01-17T18:00:00Z,2020-01-17,18,1,17,,,0.1,0.1,97,97,,,,1
2020-01-17T19:00:00,2020-01-17T19:00:00Z,2020-01-17,19,1,17,,,0.1,0.1,100,100,,,,1
2020-01-17T20:00:00,2020-01-17T20:00:00Z,2020-01-17,20,1,17,,,0.2,0.2,100,100,,,,1
2020-01-17T21:00:00,2020-01-17T21:00:00Z,2020-01-17,21,1,17,,,0.1,0.1,90,90,,,,1
2020-01-17T22:00:00,2020-01-17T22:00:00Z,2020-01-17,22,1,17,,,0.1,0.1,100,100,,,,1
2020-01-17T23:00:00,2020-01-17T23:00:00Z,2020-01-17,23,1,17,,,0.0,0.0,87,87,,,,0
2020-01-18T00:00:00,2020-01-18T00:00:00Z,2020-01-18,0,1,18,,,0.0,0.0,65,65,,,,0
2020-01-18T01:00:00,2020-01-18T01:00:00Z,2020-01-18,1,1,18,,,0.0,0.0,50,50,,,,0
2020-01-18T02:00:00,2020-01-18T02:00:00Z,2020-01-18,2,1,18,,,0.0,0.0,46,46,,,,0
2020-01-18T03:00:00,2020-01-18T03:00:00Z,2020-01-18,3,1,18,,,0.0,0.0,68,68,,,,0
2020-01-18T04:00:00,2020-01-18T04:00:00Z,2020-01-18,4,1,18,,,0.0,0.0,56,56,,,,0
2020-01-18T05:00:00,2020-01-18T05:00:00Z,2020-01-18,5,1,18,,,0.0,0.0,64,64,,,,0
2020-01-18T06:00:00,2020-01-18T06:00:00Z,2020-01-18,6,1,18,,,0.0,0.0,89,89,,,,0
2020-01-18T07:00:00,2020-01-18T07:00:00Z,2020-01-18,7,1,18,,,0.0,0.0,100,100,,,,0
2020-01-18T08:00:00,2020-01-18T08:00:00Z,2020-01-18,8,1,18,,,0.0,0.0,100,100,,,,0
2020-01-18T09:00:00,2020-01-18T09:00:00Z,2020-01-18,9,1,18,,,0.0,0.0,97,97,,,,0
2020-01-18T10:00:00,2020-01-18T10:00:00Z,2020-01-18,10,1,18,,,0.0,0.0,93,93,,,,0
2020-01-18T11:00:00,2020-01-18T11:00:00Z,2020-01-18,11,1,18,,,0.0,0.0,96,96,,,,0
2020-01-18T12:00:00,2020-01-18T12:00:00Z,2020-01-18,12,1,18,,,0.0,0.0,95,95,,,,0
2020-01-18T13:00:00,2020-01-18T13:00:00Z,2020-01-18,13,1,18,,,0.0,0.0,91,91,,,,0
2020-01-18T14:00:00,2020-01-18T14:00:00Z,2020-01-18,14,1,18,,,0.0,0.0,91,91,,,,0
2020-01-18T15:00:00,2020-01-18T15:00:00Z,2020-01-18,15,1,18,,,0.0,0.0,81,81,,,,0
2020-01-18T16:00:00,2020-01-18T16:00:00Z,2020-01-18,16,1,18,,,0.0,0.0,76,76,,,,0
2020-01-18T17:00:00,2020-01-18T17:00:00Z,2020-01-18,17,1,18,,,3.1,3.1,82,82,,,,1
2020-01-18T18:00:00,2020-01-18T18:00:00Z,2020-01-18,18,1,18,,,0.4,0.4,63,63,,,,1
2020-01-18T19:00:00,2020-01-18T19:00:00Z,2020-01-18,19,1,18,,,0.0,0.0,75,75,,,,0
2020-01-18T20:00:00,2020-01-18T20:00:00Z,2020-01-18,20,1,18,,,0.0,0.0,71,71,,,,0
2020-01-18T21:00:00,2020-01-18T21:00:00Z,2020-01-18,21,1,18,,,0.0,0.0,66,66,,,,0
2020-01-18T22:00:00,2020-01-18T22:00:00Z,2020-01-18,22,1,18,,,0.0,0.0,72,72,,,,0
2020-01-18T23:00:00,2020-01-18T23:00:00Z,2020-01-18,23,1,18,,,0.0,0.0,56,56,,,,0
2020-01-19T00:00:00,2020-01-19T00:00:00Z,2020-01-19,0,1,19,,,0.0,0.0,69,69,,,,0
2020-01-19T01:00:00,2020-01-19T01:00:00Z,2020-01-19,1,1,19,,,0.0,0.0,59,59,,,,0
2020-01-19T02:00:00,2020-01-19T02:00:00Z,2020-01-19,2,1,19,,,0.0,0.0,9,9,,,,0
2020-01-19T03:00:00,2020-01-19T03:00:00Z,2020-01-19,3,1,19,,,0.0,0.0,17,17,,,,0
2020-01-19T04:00:00,2020-01-19T04:00:00Z,2020-01-19,4,1,19,,,0.0,0.0,71,71,,,,0
2020-01-19T05:00:00,2020-01-19T05:00:00Z,2020-01-19,5,1,19,,,0.0,0.0,86,86,,,,0
2020-01-19T06:00:00,2020-01-19T06:00:00Z,2020-01-19,6,1,19,,,0.0,0.0,88,88,,,,0
2020-01-19T07:00:00,2020-01-19T07:00:00Z,2020-01-19,7,1,19,,,0.0,0.0,93,93,,,,0
2020-01-19T08:00:00,2020-01-19T08:00:00Z,2020-01-19,8,1,19,,,0.0,0.0,70,70,,,,0
2020-01-19T09:00:00,2020-01-19T09:00:00Z,2020-01-19,9,1,19,,,0.0,0.0,76,76,,,,0
2020-01-19T10:00:00,2020-01-19T10:00:00Z,2020-01-19,10,1,19,,,0.0,0.0,95,95,,,,0
2020-01-19T11:00:00,2020-01-19T11:00:00Z,2020-01-19,11,1,19,,,0.0,0.0,98,98,,,,0
2020-01-19T12:00:00,2020-01-19T12:00:00Z,2020-01-19,12,1,19,,,0.0,0.0,96,96,,,,0
2020-01-19T13:00:00,2020-01-19T13:00:00Z,2020-01-19,13,1,19,,,0.0,0.0,91,91,,,,0
2020-01-19T14:00:00,2020-01-19T14:00:00Z,2020-01-19,14,1,19,,,0.0,0.0,95,95,,,,0
2020-01-19T15:00:00,2020-01-19T15:00:00Z,2020-01-19,15,1,19,,,0.0,0.0,95,95,,,,0
2020-01-19T16:00:00,2020-01-19T16:00:00Z,2020-01-19,16,1,19,,,0.0,0.0,100,100,,,,0
2020-01-19T17:00:00,2020-01-19T17:00:00Z,2020-01-19,17,1,19,,,0.5,0.5,95,95,,,,1
2020-01-19T18:00:00,2020-01-19T18:00:00Z,2020-01-19,18,1,19,,,0.0,0.0,95,95,,,,0
2020-01-19T19:00:00,2020-01-19T19:00:00Z,2020-01-19,19,1,19,,,0.0,0.0,97,97,,,,0
2020-01-19T20:00:00,2020-01-19T20:00:00Z,2020-01-19,20,1,19,,,0.5,0.5,91,91,,,,1
2020-01-19T21:00:00,2020-01-19T21:00:00Z,2020-01-19,21,1,19,,,0.4,0.4,89,89,,,,1
2020-01-19T22:00:00,2020-01-19T22:00:00Z,2020-01-19,22,1,19,,,0.1,0.1,82,82,,,,1
2020-01-19T23:00:00,2020-01-19T23:00:00Z,2020-01-19,23,1,19,,,0.0,0.0,42,42,,,,0
2020-01-20T00:00:00,2020-01-20T00:00:00Z,2020-01-20,0,1,20,,,0.0,0.0,32,32,,,,0
2020-01-20T01:00:00,2020-01-20T01:00:00Z,2020-01-20,1,1,20,,,0.0,0.0,32,32,,,,0
2020-01-20T02:00:00,2020-01-20T02:00:00Z,2020-01-20,2,1,20,,,0.0,0.0,15,15,,,,0
2020-01-20T03:00:00,2020-01-20T03:00:00Z,2020-01-20,3,1,20,,,0.0,0.0,14,14,,,,0
