time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,shortwave_radiation_sum,soil_moisture_0_to_7cm,relative_humidity_2m,vapor_pressure_deficit,wind_speed_10m,precipitation,evapotranspiration
2024-05-03,22.4,16.0,13.2,3.2,17.49,0.4214166666666666,87.58333333333333,0.29041666666666666,4.945833333333334,13.2,3.2
2024-05-04,19.5,15.9,23.2,1.46,6.83,0.427625,89.58333333333333,0.215,5.583333333333333,23.2,1.46
2024-05-05,22.8,15.1,5.4,3.1,16.47,0.4070833333333333,84.79166666666667,0.3645833333333333,5.0874999999999995,5.4,3.1
2024-05-06,22.4,15.0,5.7,2.45,13.08,0.41850000000000004,89.20833333333333,0.24875,6.795833333333333,5.7,2.45
2024-05-07,21.6,15.4,8.0,2.85,16.43,0.41287500000000005,90.25,0.21416666666666664,9.270833333333334,8.0,2.85
2024-05-08,22.0,14.1,3.0,3.76,22.02,0.3946666666666667,86.66666666666667,0.3179166666666667,10.179166666666667,3.0,3.76
2024-05-09,22.2,14.7,7.3,3.74,22.06,0.40575,85.20833333333333,0.34791666666666665,13.208333333333334,7.3,3.74
2024-05-10,23.0,14.9,4.2,3.8,22.11,0.3965,85.75,0.33416666666666667,10.283333333333333,4.2,3.8
2024-05-11,22.6,13.2,0.5,4.13,23.42,0.37766666666666665,83.5,0.4008333333333333,8.141666666666667,0.5,4.13
2024-05-12,23.2,13.9,1.4,4.24,23.37,0.3629166666666666,79.83333333333333,0.49041666666666667,7.416666666666667,1.4,4.24
2024-05-13,23.4,12.3,0.1,4.31,24.32,0.3498333333333334,80.5,0.4583333333333333,7.916666666666667,0.1,4.31
2024-05-14,23.9,13.8,0.2,4.2,23.28,0.3310416666666667,79.75,0.48125,8.929166666666667,0.2,4.2
2024-05-15,23.0,11.6,0.5,4.28,24.14,0.31883333333333336,81.58333333333333,0.4295833333333334,7.345833333333334,0.5,4.28
2024-05-16,22.9,11.4,0.9,4.08,22.97,0.31216666666666665,82.75,0.3925,6.216666666666666,0.9,4.08
2024-05-17,23.3,11.9,0.0,4.32,24.47,0.30754166666666666,82.5,0.4283333333333333,6.816666666666666,0.0,4.32
2024-05-18,23.9,15.1,2.0,4.2,22.62,0.2940833333333333,80.25,0.4970833333333333,6.945833333333333,2.0,4.2
2024-05-19,24.2,14.4,8.4,4.01,22.23,0.31954166666666667,82.54166666666667,0.4091666666666667,6.191666666666666,8.4,4.01
2024-05-20,24.3,11.9,21.6,4.28,23.75,0.34825,84.04166666666667,0.37958333333333333,4.3625,21.6,4.28
2024-05-21,22.8,13.6,13.3,3.69,21.07,0.3957916666666667,85.45833333333333,0.3325,6.029166666666666,13.3,3.69
2024-05-22,22.2,14.3,2.0,3.5,19.5,0.38258333333333333,83.375,0.375,9.308333333333334,2.0,3.5
2024-05-23,22.9,14.9,4.5,3.85,22.31,0.3877916666666667,85.41666666666667,0.3475,12.558333333333332,4.5,3.85
2024-05-24,22.1,13.8,1.8,3.83,22.28,0.38066666666666665,84.45833333333333,0.35874999999999996,9.533333333333333,1.8,3.83
2024-05-25,22.9,12.7,1.3,4.03,23.08,0.3621666666666667,83.16666666666667,0.38166666666666665,7.45,1.3,4.03
2024-05-26,22.8,10.9,2.0,3.93,21.96,0.3645,85.04166666666667,0.35125,5.429166666666667,2.0,3.93
2024-05-27,23.0,12.1,4.4,4.24,23.83,0.3622916666666667,84.08333333333333,0.38666666666666666,6.9750000000000005,4.4,4.24
2024-05-28,22.9,13.8,0.3,4.13,23.31,0.3485833333333333,81.875,0.42375,8.154166666666667,0.3,4.13
2024-05-29,22.6,12.9,2.2,3.89,22.2,0.34016666666666673,83.25,0.3766666666666667,7.466666666666666,2.2,3.89
2024-05-30,22.3,11.2,4.1,4.05,23.17,0.33795833333333336,82.45833333333333,0.39166666666666666,7.820833333333333,4.1,4.05
2024-05-31,23.2,10.9,1.3,4.07,22.82,0.33033333333333337,78.625,0.47500000000000003,7.8,1.3,4.07
2024-06-01,23.5,12.4,0.7,4.19,23.01,0.32608333333333334,80.41666666666667,0.4579166666666667,7.483333333333333,0.7,4.19
2024-06-02,22.9,12.9,0.9,4.02,22.62,0.32508333333333334,83.41666666666667,0.3875,6.908333333333334,0.9,4.02
2024-06-03,23.4,12.6,0.0,3.92,21.96,0.31345833333333334,83.70833333333333,0.3841666666666667,6.825,0.0,3.92
2024-06-04,23.0,11.9,3.1,3.89,21.81,0.31275000000000003,83.83333333333333,0.38375000000000004,6.95,3.1,3.89
2024-06-05,23.7,10.9,0.7,4.21,23.35,0.32575000000000004,81.875,0.43875,6.708333333333333,0.7,4.21
2024-06-06,22.0,12.9,1.5,3.69,21.21,0.3260416666666667,83.91666666666667,0.3541666666666667,7.7625,1.5,3.69
2024-06-07,23.6,11.1,1.0,4.1,22.71,0.31495833333333334,80.16666666666667,0.45625000000000004,7.129166666666666,1.0,4.1
2024-06-08,22.6,14.0,2.0,3.75,21.73,0.31120833333333336,84.375,0.34874999999999995,9.487499999999999,2.0,3.75
2024-06-09,19.7,14.1,4.8,2.37,13.89,0.325875,88.54166666666667,0.22875,11.033333333333333,4.8,2.37
2024-06-10,21.1,12.1,1.5,3.49,20.54,0.32841666666666663,83.75,0.3475,8.254166666666666,1.5,3.49
2024-06-11,20.0,13.4,4.3,3.5,20.82,0.3350416666666667,82.75,0.35125,9.558333333333334,4.3,3.5
2024-06-12,21.0,11.4,0.9,3.72,21.78,0.32945833333333335,80.625,0.39875,7.875,0.9,3.72
2024-06-13,21.8,9.9,0.0,4.11,23.88,0.30895833333333333,79.0,0.44166666666666665,8.295833333333333,0.0,4.11
2024-06-14,21.1,10.2,0.0,4.08,24.29,0.2907916666666666,78.79166666666667,0.425,8.054166666666667,0.0,4.08
2024-06-15,21.1,11.4,0.7,4.03,23.62,0.27999999999999997,80.20833333333333,0.4066666666666667,7.891666666666667,0.7,4.03
2024-06-16,22.2,13.4,0.9,3.85,21.84,0.2764583333333333,79.66666666666667,0.4354166666666666,8.9,0.9,3.85
2024-06-17,22.5,12.8,1.3,3.98,22.54,0.27395833333333336,78.875,0.45375000000000004,9.033333333333333,1.3,3.98
2024-06-18,21.5,10.8,0.0,4.01,23.36,0.290125,76.33333333333333,0.48833333333333334,8.8125,0.0,4.01
2024-06-19,22.4,12.1,1.2,3.98,21.92,0.27920833333333334,76.45833333333333,0.5275,10.0625,1.2,3.98
2024-06-20,19.4,13.7,4.7,3.02,18.42,0.289375,85.91666666666667,0.2891666666666666,13.383333333333333,4.7,3.02
2024-06-21,20.3,13.1,2.8,3.1,18.36,0.3328333333333333,81.75,0.3641666666666667,12.895833333333334,2.8,3.1
2024-06-22,20.8,12.8,0.5,3.79,22.45,0.31479166666666664,78.58333333333333,0.43083333333333335,10.429166666666667,0.5,3.79
2024-06-23,20.6,8.8,0.0,4.03,23.8,0.29141666666666666,74.66666666666667,0.5058333333333334,8.883333333333333,0.0,4.03
2024-06-24,20.3,10.4,0.0,3.75,22.84,0.2784583333333333,79.08333333333333,0.40458333333333335,10.137500000000001,0.0,3.75
2024-06-25,20.5,8.9,0.0,3.99,24.33,0.26666666666666666,73.91666666666667,0.4825,8.745833333333334,0.0,3.99
2024-06-26,22.2,8.6,0.0,3.86,22.15,0.25558333333333333,71.70833333333333,0.5420833333333334,9.104166666666666,0.0,3.86
2024-06-27,19.1,12.4,1.7,2.84,16.68,0.256875,80.875,0.35375,11.920833333333334,1.7,2.84
2024-06-28,20.8,9.8,0.1,3.62,21.03,0.25658333333333333,76.875,0.4633333333333334,9.904166666666667,0.1,3.62
2024-06-29,21.5,11.3,0.0,3.91,23.06,0.24945833333333334,78.75,0.4320833333333334,10.012500000000001,0.0,3.91
2024-06-30,21.0,11.6,0.1,3.72,21.88,0.24420833333333333,77.29166666666667,0.45166666666666666,11.0,0.1,3.72
2024-07-01,21.3,10.4,0.0,4.08,23.61,0.24,75.375,0.5087499999999999,9.908333333333333,0.0,4.08
2024-07-02,22.0,10.1,0.0,4.09,23.32,0.22824999999999998,73.29166666666667,0.5537500000000001,8.887500000000001,0.0,4.09
2024-07-03,22.0,10.9,0.7,4.19,23.55,0.21983333333333333,76.16666666666667,0.5204166666666666,7.279166666666666,0.7,4.19
2024-07-04,22.1,12.0,0.1,3.92,22.03,0.21824999999999997,76.70833333333333,0.5091666666666667,9.545833333333333,0.1,3.92
2024-07-05,22.8,12.4,0.7,4.02,22.54,0.21462499999999998,77.125,0.49125,9.120833333333334,0.7,4.02
2024-07-06,22.7,12.4,1.7,3.6,20.92,0.209875,83.66666666666667,0.35375,6.995833333333334,1.7,3.6
2024-07-07,22.4,12.9,14.9,3.18,17.97,0.3173333333333333,86.20833333333333,0.30875,5.395833333333333,14.9,3.18
2024-07-08,22.2,11.4,9.8,3.27,18.81,0.37266666666666665,86.70833333333333,0.29541666666666666,6.308333333333334,9.8,3.27
2024-07-09,21.0,12.9,2.8,3.02,17.64,0.37879166666666664,88.58333333333333,0.2404166666666667,6.570833333333333,2.8,3.02
2024-07-10,19.7,12.7,1.6,2.7,15.54,0.362875,82.83333333333333,0.33625,11.691666666666668,1.6,2.7
2024-07-11,20.3,11.6,0.0,3.6,21.32,0.3369166666666667,80.08333333333333,0.3875,10.075000000000001,0.0,3.6
2024-07-12,21.2,8.1,0.0,4.16,24.18,0.31483333333333335,72.875,0.545,9.75,0.0,4.16
2024-07-13,19.3,13.1,1.0,2.89,16.69,0.3027916666666666,82.08333333333333,0.3558333333333334,11.166666666666666,1.0,2.89
2024-07-14,21.4,12.2,0.9,3.39,19.74,0.29916666666666664,83.875,0.34041666666666665,8.387500000000001,0.9,3.39
2024-07-15,22.8,11.4,0.0,3.86,22.1,0.28941666666666666,78.16666666666667,0.46416666666666667,7.1375,0.0,3.86
2024-07-16,19.2,12.8,0.6,2.52,14.54,0.28604166666666664,85.45833333333333,0.27791666666666665,8.091666666666667,0.6,2.52
2024-07-17,18.9,13.8,6.8,1.77,10.05,0.32745833333333335,90.83333333333333,0.1729166666666667,10.754166666666668,6.8,1.77
2024-07-18,18.3,13.1,2.2,1.82,10.12,0.3518333333333333,89.66666666666667,0.18875,11.029166666666667,2.2,1.82
2024-07-19,19.4,12.2,0.8,2.49,14.57,0.34508333333333335,85.16666666666667,0.27791666666666665,10.141666666666667,0.8,2.49
2024-07-20,19.2,11.7,0.5,2.66,15.98,0.3332083333333334,84.45833333333333,0.29916666666666664,9.570833333333333,0.5,2.66
2024-07-21,21.4,12.4,0.3,3.52,20.55,0.31925,82.83333333333333,0.35708333333333336,8.5875,0.3,3.52
2024-07-22,21.4,13.9,2.3,3.01,17.46,0.3176666666666667,84.91666666666667,0.315,11.454166666666666,2.3,3.01
2024-07-23,20.2,12.2,0.3,3.55,21.03,0.31,77.5,0.4366666666666667,10.954166666666666,0.3,3.55
2024-07-24,21.9,10.9,0.4,3.89,22.56,0.2930833333333333,77.54166666666667,0.4395833333333334,7.1875,0.4,3.89
2024-07-25,22.0,10.6,3.1,3.63,20.69,0.29083333333333333,83.875,0.33875000000000005,4.7250000000000005,3.1,3.63
2024-07-26,21.5,14.1,6.0,2.79,15.78,0.31908333333333333,89.125,0.23166666666666666,7.733333333333333,6.0,2.79
2024-07-27,19.9,13.1,1.5,2.46,14.53,0.32875000000000004,88.95833333333333,0.21541666666666667,10.637500000000001,1.5,2.46
2024-07-28,21.3,12.3,2.8,3.45,19.72,0.31704166666666667,86.125,0.29791666666666666,6.595833333333334,2.8,3.45
2024-07-29,22.2,13.9,6.4,3.18,17.58,0.31783333333333336,85.875,0.3095833333333333,4.3,6.4,3.18
2024-07-30,20.8,11.9,4.2,2.92,17.23,0.35541666666666666,88.20833333333333,0.24833333333333332,7.779166666666666,4.2,2.92
2024-07-31,19.0,11.8,0.6,2.28,12.9,0.3604583333333333,85.95833333333333,0.26708333333333334,11.245833333333332,0.6,2.28
2024-08-01,19.7,11.6,0.0,3.3,18.86,0.34,78.20833333333333,0.42041666666666666,9.854166666666666,0.0,3.3
2024-08-02,20.5,11.5,0.1,3.63,21.29,0.323125,81.25,0.3695833333333333,8.654166666666667,0.1,3.63
2024-08-03,20.1,12.8,1.5,3.13,18.12,0.3127083333333333,82.08333333333333,0.34541666666666665,11.833333333333334,1.5,3.13
2024-08-04,20.1,13.4,2.8,2.6,14.9,0.3332083333333334,85.20833333333333,0.2916666666666667,10.608333333333333,2.8,2.6
2024-08-05,21.9,10.1,0.4,4.29,24.68,0.3115,80.75,0.4066666666666667,7.179166666666667,0.4,4.29
2024-08-06,23.5,10.8,10.2,3.84,22.07,0.329875,80.95833333333333,0.3979166666666667,6.0249999999999995,10.2,3.84
2024-08-07,21.2,11.5,0.0,3.92,22.79,0.35029166666666667,76.16666666666667,0.4891666666666667,10.575,0.0,3.92
2024-08-08,20.0,13.4,3.1,2.68,15.4,0.3332916666666667,85.79166666666667,0.28208333333333335,10.758333333333333,3.1,2.68
2024-08-09,18.9,13.8,3.6,2.28,13.23,0.343,88.375,0.2225,11.450000000000001,3.6,2.28
2024-08-10,19.7,13.1,1.5,2.86,16.78,0.33916666666666667,84.20833333333333,0.3066666666666667,11.720833333333333,1.5,2.86
2024-08-11,19.4,13.0,1.6,2.48,14.08,0.32837500000000003,84.25,0.29750000000000004,10.858333333333334,1.6,2.48
2024-08-12,19.8,13.8,2.4,2.57,14.42,0.3300416666666667,85.41666666666667,0.2816666666666667,10.279166666666667,2.4,2.57
2024-08-13,19.0,12.9,5.5,2.46,14.36,0.3360416666666666,85.875,0.26708333333333334,10.5625,5.5,2.46
2024-08-14,20.6,11.8,0.0,3.33,19.51,0.325625,82.66666666666667,0.3433333333333333,9.279166666666667,0.0,3.33
2024-08-15,20.5,12.4,0.6,3.14,19.17,0.30520833333333336,85.91666666666667,0.27875,10.237499999999999,0.6,3.14
2024-08-16,19.9,13.7,4.0,2.65,15.51,0.3195,87.75,0.24208333333333334,10.670833333333334,4.0,2.65
2024-08-17,21.8,11.6,0.1,3.87,21.91,0.3174166666666667,74.95833333333333,0.5045833333333333,10.233333333333333,0.1,3.87
2024-08-18,18.4,12.0,1.1,2.73,15.75,0.3112916666666667,78.08333333333333,0.3904166666666667,13.154166666666667,1.1,2.73
2024-08-19,20.8,10.3,0.0,4.08,24.78,0.29675,75.54166666666667,0.48,10.7875,0.0,4.08
2024-08-20,20.9,10.4,1.8,3.41,19.27,0.28720833333333334,78.29166666666667,0.42291666666666666,6.9375,1.8,3.41
2024-08-21,18.8,11.9,1.4,2.16,12.2,0.3175,85.08333333333333,0.2708333333333333,13.666666666666666,1.4,2.16
2024-08-22,19.2,12.3,1.2,2.28,12.3,0.3274166666666667,83.41666666666667,0.30791666666666667,11.6875,1.2,2.28
2024-08-23,18.7,12.4,0.7,2.1,11.26,0.3299166666666667,83.375,0.305,12.129166666666668,0.7,2.1
2024-08-24,20.0,13.0,1.9,2.93,17.02,0.33045833333333335,83.125,0.32625,11.033333333333333,1.9,2.93
2024-08-25,17.6,12.3,3.1,2.28,13.01,0.339375,81.04166666666667,0.3333333333333333,12.8375,3.1,2.28
2024-08-26,20.9,12.6,0.1,3.96,22.88,0.3287083333333333,75.08333333333333,0.4925,10.125,0.1,3.96
2024-08-27,22.2,13.2,2.1,3.69,20.96,0.31804166666666667,82.41666666666667,0.37958333333333333,10.329166666666667,2.1,3.69
2024-08-28,21.7,13.9,3.7,3.53,19.93,0.3364583333333333,82.70833333333333,0.39041666666666663,11.579166666666666,3.7,3.53
2024-08-29,22.1,14.1,2.6,4.23,23.84,0.3292916666666667,79.16666666666667,0.47458333333333336,11.875,2.6,4.23
2024-08-30,21.8,12.2,0.4,4.54,26.67,0.30695833333333333,75.875,0.5245833333333333,10.7875,0.4,4.54
2024-08-31,22.1,9.3,0.3,4.51,25.6,0.28375,72.25,0.5883333333333333,10.950000000000001,0.3,4.51
2024-09-01,20.6,13.6,2.1,3.63,21.3,0.29341666666666666,80.91666666666667,0.3954166666666667,12.729166666666666,2.1,3.63
2024-09-02,20.5,12.1,1.3,3.35,19.18,0.316625,78.91666666666667,0.41625,11.879166666666668,1.3,3.35
2024-09-03,21.0,13.3,1.8,3.45,19.71,0.3109166666666667,82.58333333333333,0.3645833333333333,10.737499999999999,1.8,3.45
2024-09-04,19.8,13.1,5.4,2.82,16.92,0.337875,84.875,0.29083333333333333,12.733333333333334,5.4,2.82
2024-09-05,20.4,12.4,0.8,3.65,21.42,0.32783333333333337,78.375,0.4345833333333333,10.4625,0.8,3.65
2024-09-06,19.8,12.8,2.5,3.28,20.47,0.3182916666666667,83.08333333333333,0.3225,11.504166666666668,2.5,3.28
2024-09-07,21.8,12.9,0.4,4.46,25.61,0.30904166666666666,75.875,0.52375,10.820833333333333,0.4,4.46
2024-09-08,22.0,12.7,1.4,4.61,26.29,0.29091666666666666,74.58333333333333,0.5508333333333334,10.4,1.4,4.61
2024-09-09,23.4,10.2,0.0,4.97,27.93,0.26933333333333337,73.25,0.6079166666666667,9.579166666666667,0.0,4.97
2024-09-10,23.2,12.9,0.5,4.84,26.36,0.24925,73.04166666666667,0.6141666666666666,11.216666666666667,0.5,4.84
2024-09-11,23.1,10.1,0.0,5.02,26.6,0.23645833333333333,65.5,0.7754166666666666,9.816666666666666,0.0,5.02
2024-09-12,23.0,10.7,0.0,4.54,25.73,0.22424999999999998,72.70833333333333,0.5841666666666666,9.725,0.0,4.54
2024-09-13,23.2,10.4,0.0,4.95,27.59,0.21129166666666666,71.33333333333333,0.6391666666666667,9.9125,0.0,4.95
2024-09-14,22.9,8.9,0.0,5.3,28.38,0.199875,62.375,0.8250000000000001,10.674999999999999,0.0,5.3
2024-09-15,23.5,10.7,0.1,4.98,27.34,0.1845,70.45833333333333,0.6583333333333333,8.950000000000001,0.1,4.98
2024-09-16,23.0,10.6,0.2,4.38,24.52,0.18016666666666667,74.20833333333333,0.5454166666666667,9.700000000000001,0.2,4.38
2024-09-17,23.0,12.9,0.0,4.43,24.15,0.18237499999999998,70.08333333333333,0.6470833333333333,11.366666666666667,0.0,4.43
2024-09-18,23.2,13.0,0.1,4.64,25.68,0.18037499999999998,70.66666666666667,0.65875,9.579166666666667,0.1,4.64
2024-09-19,24.0,11.1,0.7,4.58,24.66,0.17279166666666668,75.08333333333333,0.5791666666666667,6.966666666666666,0.7,4.58
2024-09-20,23.6,13.5,0.7,4.59,24.18,0.19170833333333334,71.91666666666667,0.66,8.504166666666666,0.7,4.59
2024-09-21,23.9,13.4,0.2,4.64,24.34,0.18995833333333334,71.16666666666667,0.67375,10.4125,0.2,4.64
2024-09-22,23.6,14.4,0.4,4.77,26.01,0.1854583333333333,72.66666666666667,0.6366666666666667,10.304166666666667,0.4,4.77
2024-09-23,22.1,12.0,0.2,4.55,24.86,0.18825,68.79166666666667,0.6608333333333333,12.716666666666667,0.2,4.55
2024-09-24,23.0,12.9,0.1,4.73,25.44,0.19204166666666667,66.625,0.7374999999999999,11.820833333333333,0.1,4.73
2024-09-25,22.5,11.6,1.2,4.62,25.85,0.18604166666666666,72.04166666666667,0.6104166666666667,9.725,1.2,4.62
2024-09-26,24.4,10.9,0.3,4.72,25.62,0.18216666666666667,71.79166666666667,0.6479166666666667,7.7749999999999995,0.3,4.72
2024-09-27,24.4,14.5,1.7,4.49,24.25,0.19291666666666665,76.04166666666667,0.56125,6.7625,1.7,4.49
2024-09-28,26.2,13.6,8.7,4.11,21.93,0.24729166666666666,81.0,0.47208333333333335,5.291666666666667,8.7,4.11
2024-09-29,21.5,12.4,9.0,3.42,18.75,0.35079166666666667,81.41666666666667,0.405,5.141666666666667,9.0,3.42
2024-09-30,23.8,10.8,2.6,4.0,21.57,0.34079166666666666,78.58333333333333,0.49875,6.45,2.6,4.0
2024-10-01,23.3,11.7,0.7,4.53,23.91,0.300625,74.125,0.6195833333333333,6.841666666666666,0.7,4.53
2024-10-02,22.8,13.3,3.3,4.36,23.8,0.27945833333333336,74.33333333333333,0.57875,10.716666666666667,3.3,4.36
2024-10-03,21.6,13.9,6.2,3.87,22.08,0.307625,77.58333333333333,0.47583333333333333,11.479166666666666,6.2,3.87
2024-10-04,23.8,10.8,0.0,5.34,28.47,0.28420833333333334,63.083333333333336,0.8525,9.658333333333333,0.0,5.34
2024-10-05,22.0,14.1,1.1,4.21,23.34,0.2620416666666667,72.66666666666667,0.5816666666666667,11.820833333333333,1.1,4.21
2024-10-06,22.3,14.1,1.6,4.16,23.41,0.2597083333333334,77.54166666666667,0.4875,10.729166666666666,1.6,4.16
2024-10-07,22.6,13.9,2.9,4.0,22.83,0.26245833333333335,79.45833333333333,0.4483333333333333,10.320833333333333,2.9,4.0
2024-10-08,22.9,14.1,1.1,4.45,24.49,0.26125000000000004,74.29166666666667,0.5883333333333333,9.420833333333333,1.1,4.45
2024-10-09,22.9,13.9,0.8,4.65,25.52,0.252,68.45833333333333,0.7004166666666666,10.370833333333334,0.8,4.65
2024-10-10,23.8,13.6,0.3,4.9,26.32,0.234125,66.70833333333333,0.7566666666666667,11.004166666666668,0.3,4.9
2024-10-11,23.1,14.0,0.8,4.61,24.87,0.22408333333333333,69.79166666666667,0.6741666666666667,11.700000000000001,0.8,4.61
2024-10-12,24.0,13.2,1.0,5.21,27.63,0.21491666666666664,67.75,0.7733333333333333,12.379166666666668,1.0,5.21
2024-10-13,22.6,13.1,8.2,4.46,24.59,0.2657083333333333,74.20833333333333,0.5845833333333333,12.945833333333333,8.2,4.46
2024-10-14,23.5,11.9,0.1,4.58,24.72,0.24025,69.625,0.7029166666666667,8.0,0.1,4.58
2024-10-15,24.9,12.8,0.9,4.42,23.81,0.22091666666666665,76.33333333333333,0.5620833333333334,6.029166666666666,0.9,4.42
2024-10-16,25.1,12.9,0.2,4.24,21.78,0.2670416666666667,71.58333333333333,0.7054166666666667,4.6125,0.2,4.24
2024-10-17,24.4,14.6,1.7,4.05,21.02,0.25345833333333334,73.25,0.645,4.804166666666666,1.7,4.05
2024-10-18,24.3,11.8,3.8,4.19,22.52,0.29254166666666664,76.25,0.5533333333333333,4.970833333333333,3.8,4.19
2024-10-19,23.2,12.4,13.2,3.54,19.93,0.348875,82.875,0.37833333333333335,5.420833333333333,13.2,3.54
2024-10-20,23.1,14.4,1.7,3.69,20.6,0.350875,82.79166666666667,0.3958333333333333,7.729166666666667,1.7,3.69
2024-10-21,22.6,14.4,0.7,4.03,21.84,0.33058333333333334,76.375,0.5391666666666667,10.075000000000001,0.7,4.03
2024-10-22,23.1,12.1,1.6,4.84,26.69,0.3065833333333333,71.20833333333333,0.6670833333333334,10.225,1.6,4.84
2024-10-23,23.6,14.6,0.1,4.84,26.02,0.28079166666666666,69.0,0.7245833333333334,10.658333333333333,0.1,4.84
2024-10-24,23.1,13.4,0.3,4.49,24.35,0.25733333333333336,71.83333333333333,0.6483333333333333,7.929166666666667,0.3,4.49
2024-10-25,24.0,13.4,0.7,4.52,24.16,0.24608333333333332,71.0,0.6841666666666667,9.008333333333333,0.7,4.52
2024-10-26,24.6,12.1,0.2,4.91,26.08,0.22620833333333334,69.20833333333333,0.7362500000000001,8.275,0.2,4.91
2024-10-27,24.6,14.1,0.4,4.82,25.25,0.21125000000000002,68.375,0.7658333333333333,7.9375,0.4,4.82
2024-10-28,24.5,15.1,0.0,4.91,24.9,0.20233333333333334,65.33333333333333,0.8529166666666667,9.183333333333334,0.0,4.91
2024-10-29,25.9,11.9,0.0,5.49,27.75,0.19345833333333332,61.875,0.9545833333333333,9.183333333333334,0.0,5.49
2024-10-30,26.9,11.9,0.0,5.98,28.55,0.17708333333333334,53.833333333333336,1.2058333333333333,9.333333333333334,0.0,5.98
2024-10-31,25.9,12.7,0.1,5.43,27.22,0.16383333333333336,59.708333333333336,1.0120833333333332,9.116666666666667,0.1,5.43
2024-11-01,23.9,14.6,1.1,4.84,24.82,0.16258333333333333,65.25,0.7995833333333334,11.5625,1.1,4.84
2024-11-02,23.6,13.2,2.5,4.29,22.79,0.17708333333333334,73.54166666666667,0.61875,10.645833333333334,2.5,4.29
2024-11-03,24.6,14.1,0.6,4.93,25.55,0.1805,67.08333333333333,0.8058333333333333,10.658333333333333,0.6,4.93
2024-11-04,25.1,13.9,0.4,4.96,25.7,0.17983333333333332,65.08333333333333,0.8416666666666667,7.495833333333334,0.4,4.96
2024-11-05,22.7,14.3,1.6,3.64,18.94,0.18441666666666667,75.04166666666667,0.5554166666666667,9.5625,1.6,3.64
2024-11-06,22.3,12.4,18.8,3.39,18.96,0.27258333333333334,82.08333333333333,0.3925,6.8374999999999995,18.8,3.39
2024-11-07,21.8,13.9,1.4,3.26,18.22,0.2925,82.125,0.3825,9.916666666666666,1.4,3.26
2024-11-08,22.0,11.8,1.7,3.88,21.87,0.283375,75.75,0.5141666666666667,9.491666666666667,1.7,3.88
2024-11-09,22.7,11.1,0.6,4.21,22.85,0.2719166666666667,73.20833333333333,0.5845833333333333,9.558333333333334,0.6,4.21
2024-11-10,22.2,13.9,7.7,3.86,21.94,0.29120833333333335,83.125,0.3804166666666667,7.154166666666666,7.7,3.86
2024-11-11,19.8,13.8,4.9,1.91,10.38,0.3160833333333333,86.45833333333333,0.26916666666666667,4.066666666666667,4.9,1.91
2024-11-12,22.8,12.0,0.3,4.32,23.5,0.32158333333333333,75.25,0.5591666666666667,5.4750000000000005,0.3,4.32
2024-11-13,22.4,12.1,5.4,3.9,22.25,0.30641666666666667,84.04166666666667,0.3445833333333333,5.0375000000000005,5.4,3.9
2024-11-14,23.8,11.9,9.3,3.95,22.23,0.35074999999999995,84.91666666666667,0.34625,5.308333333333334,9.3,3.95
2024-11-15,19.1,13.2,5.6,1.98,11.61,0.36041666666666666,90.83333333333333,0.18375,7.487500000000001,5.6,1.98
2024-11-16,21.1,12.3,1.5,2.13,11.1,0.3585,85.20833333333333,0.2970833333333333,4.858333333333333,1.5,2.13
2024-11-17,22.8,10.9,1.5,4.17,22.46,0.3535,73.66666666666667,0.5945833333333334,8.241666666666667,1.5,4.17
2024-11-18,24.0,10.9,0.1,4.79,25.61,0.320625,69.66666666666667,0.7116666666666666,6.395833333333333,0.1,4.79
2024-11-19,21.6,13.4,8.9,3.33,18.74,0.3209166666666667,84.875,0.3279166666666667,8.166666666666666,8.9,3.33
2024-11-20,21.5,12.7,3.1,3.44,19.28,0.287,84.20833333333333,0.35625,5.616666666666667,3.1,3.44
2024-11-21,21.9,12.6,14.7,3.01,17.3,0.30912500000000004,88.58333333333333,0.2504166666666667,5.504166666666666,14.7,3.01
2024-11-22,23.2,13.9,13.0,3.79,21.12,0.371125,85.29166666666667,0.3545833333333333,5.879166666666666,13.0,3.79
2024-11-23,23.3,12.5,5.5,4.23,23.21,0.37045833333333333,79.41666666666667,0.48041666666666666,5.7250000000000005,5.5,4.23
2024-11-24,22.9,12.7,20.7,3.29,18.6,0.3792083333333333,88.95833333333333,0.25,5.416666666666667,20.7,3.29
2024-11-25,21.5,14.2,5.8,3.08,17.17,0.40454166666666663,88.33333333333333,0.26333333333333336,5.091666666666667,5.8,3.08
2024-11-26,21.6,14.0,3.4,3.99,23.02,0.3805,84.0,0.3641666666666667,6.8625,3.4,3.99
2024-11-27,21.3,12.6,4.3,3.09,17.6,0.36483333333333334,87.79166666666667,0.2704166666666667,5.6875,4.3,3.09
2024-11-28,22.9,12.7,17.5,3.51,19.87,0.3905416666666666,86.70833333333333,0.2970833333333333,4.741666666666666,17.5,3.51
2024-11-29,22.7,12.3,5.0,3.95,22.42,0.36920833333333336,82.875,0.3904166666666667,6.170833333333333,5.0,3.95
2024-11-30,22.9,13.2,1.2,3.85,21.0,0.3325416666666667,77.83333333333333,0.4995833333333333,11.404166666666667,1.2,3.85
2024-12-01,21.9,11.8,0.8,3.8,21.22,0.325,76.91666666666667,0.5079166666666667,5.879166666666666,0.8,3.8
